OBJECTID,Permanent_Identifier,FDate,Resolution,GNIS_ID,GNIS_Name,LengthKM,ReachCode,FlowDir,WBArea_Permanent_Identifier,FType,FCode,MainPath,InNetwork,VisibilityFilter,Shape_Length,NHDPlusID,VPUID,Enabled
9845,125915549,3/9/2012 10:32:50,2,00597508,Gwynns Falls,1.085000000000000,02060003000202,1,,460,46006,0,1,0,0.011935169789342,10000400023842.000000000000000,0206,1
10066,125915663,3/9/2012 10:34:28,2,,,0.035000000000000,02060003007185,1,125915323,558,55800,0,1,0,0.000393595985143,10000400033261.000000000000000,0206,1
10067,125915409,3/9/2012 10:33:12,2,,,0.552000000000000,02060003000727,1,,460,46006,0,1,0,0.005618594557869,10000400033262.000000000000000,0206,1
11379,125915400,3/9/2012 10:33:26,2,,,0.655000000000000,02060003007180,1,,460,46006,0,1,0,0.007554211046840,10000400028659.000000000000000,0206,1
11380,125915422,3/9/2012 10:32:50,2,00597508,Gwynns Falls,0.262000000000000,02060003000202,1,,460,46006,0,1,0,0.002631715006020,10000400028660.000000000000000,0206,1
11381,125915661,3/9/2012 10:35:23,2,,,0.018000000000000,02060003007195,1,125915277,558,55800,0,1,0,0.000192684301094,10000400028661.000000000000000,0206,1
12159,125915526,3/9/2012 10:32:00,2,,,1.117000000000000,02060003007224,1,,460,46006,0,1,0,0.012214222498055,10000400000630.000000000000000,0206,1
12160,125915660,3/9/2012 10:34:01,2,,,0.070000000000000,02060003007196,1,125915278,558,55800,0,1,0,0.000660406178278,10000400000631.000000000000000,0206,1
13547,125915581,3/9/2012 10:35:27,2,,,0.439000000000000,02060003007240,1,,460,46006,0,1,0,0.005016974423902,10000400019320.000000000000000,0206,1
13548,125915664,3/9/2012 10:31:53,2,,,0.024000000000000,02060003007241,1,125915315,558,55800,0,1,0,0.000218200844915,10000400019321.000000000000000,0206,1
14996,125915447,3/9/2012 10:34:57,2,,,1.014000000000000,02060003007201,1,,460,46006,0,1,0,0.009667331287078,10000400014645.000000000000000,0206,1
15293,125915435,3/9/2012 10:32:50,2,00597508,Gwynns Falls,0.145000000000000,02060003000202,1,,460,46006,0,1,0,0.001523918782051,10000400009937.000000000000000,0206,1
17856,125915427,3/9/2012 10:32:50,2,00597508,Gwynns Falls,0.825000000000000,02060003000202,1,,460,46006,0,1,0,0.008211734963491,10000400009938.000000000000000,0206,1
18565,125915405,3/9/2012 10:33:12,2,,,0.481000000000000,02060003000727,1,,460,46006,0,1,0,0.004749406369917,10000400019236.000000000000000,0206,1
18566,125915434,3/9/2012 10:34:01,2,,,1.073000000000000,02060003007196,1,,460,46006,0,1,0,0.011373297209754,10000400019237.000000000000000,0206,1
21471,125915597,6/10/2016 0:00:00,2,00597508,Gwynns Falls,0.398043910000000,02060003000200,1,,460,46006,0,1,0,0.003558520553219,10000400010023.000000000000000,0206,1
21472,125915584,6/10/2016 0:00:00,2,00597508,Gwynns Falls,1.307323730000000,02060003000200,1,,460,46006,0,1,0,0.012675228680015,10000400010024.000000000000000,0206,1
21475,125915440,3/9/2012 10:35:29,2,,,0.654000000000000,02060003000925,1,,460,46006,0,1,0,0.005966465140399,10000400010027.000000000000000,0206,1
23304,125915547,3/9/2012 10:32:45,2,,,1.165000000000000,02060003007231,1,,460,46006,0,1,0,0.012812032366430,10000400009859.000000000000000,0206,1
26986,125915527,3/9/2012 10:33:21,2,00597508,Gwynns Falls,1.446000000000000,02060003000200,1,,460,46006,0,1,0,0.014607421187735,10000400000717.000000000000000,0206,1
26987,125915531,3/9/2012 10:35:05,2,00597508,Gwynns Falls,1.105000000000000,02060003000201,1,,460,46006,0,1,0,0.010065211690191,10000400000718.000000000000000,0206,1
27346,125915662,3/9/2012 10:35:23,2,,,0.064000000000000,02060003000726,1,125915320,558,55800,0,1,0,0.000666690210996,10000400000719.000000000000000,0206,1
27347,125915401,3/9/2012 10:33:21,2,00597508,Gwynns Falls,0.234000000000000,02060003000200,1,,460,46006,0,1,0,0.002320720930180,10000400000720.000000000000000,0206,1
27348,125915433,3/9/2012 10:35:23,2,,,0.080000000000000,02060003007195,1,,460,46006,0,1,0,0.000798585122066,10000400000721.000000000000000,0206,1
27349,125915421,3/9/2012 10:34:45,2,,,1.254000000000000,02060003007188,1,,460,46006,0,1,0,0.012879626003820,10000400000722.000000000000000,0206,1
27744,125915591,3/9/2012 10:31:53,2,,,0.156000000000000,02060003007241,1,,460,46006,0,1,0,0.001446907791686,10000400014731.000000000000000,0206,1
27745,125915528,3/9/2012 10:33:21,2,00597508,Gwynns Falls,0.862000000000000,02060003000200,1,,460,46006,0,1,0,0.009240307580116,10000400014732.000000000000000,0206,1
27746,125915537,3/9/2012 10:33:18,2,,,0.976000000000000,02060003007226,1,,460,46006,0,1,0,0.009493610092115,10000400014733.000000000000000,0206,1
27747,125915596,3/9/2012 10:35:25,2,,,1.024000000000000,02060003007243,1,,460,46006,0,1,0,0.009584439465411,10000400014734.000000000000000,0206,1
28357,125915535,3/9/2012 10:35:23,2,,,1.574000000000000,02060003000726,1,,460,46006,0,1,0,0.016297324304558,10000400005327.000000000000000,0206,1
28706,125915424,3/9/2012 10:35:53,2,,,0.832000000000000,02060003007189,1,,460,46006,0,1,0,0.007836477693472,10000400005328.000000000000000,0206,1
29032,125915406,3/9/2012 10:33:21,2,,,0.684000000000000,02060003007183,1,,460,46006,0,1,0,0.007666885994090,10000400005252.000000000000000,0206,1
29733,125915536,3/9/2012 10:33:12,2,,,3.031000000000000,02060003000727,1,,460,46006,0,1,0,0.033209242879476,10000400005172.000000000000000,0206,1
30312,125915609,3/9/2012 10:32:50,2,00597508,Gwynns Falls,1.542000000000000,02060003000202,1,,460,46006,0,1,0,0.015751782036763,10000400014566.000000000000000,0206,1
31145,125915395,3/9/2012 10:32:09,2,,,0.882000000000000,02060003007176,1,,460,46006,0,1,0,0.009979060741961,10000400005251.000000000000000,0206,1
36301,125915502,3/9/2012 10:32:55,2,00584084,Delaware Run,1.096000000000000,02060003000353,1,,460,46006,0,1,0,0.011525260024551,10000400019238.000000000000000,0206,1
36975,125915550,3/9/2012 10:35:29,2,,,1.829000000000000,02060003000925,1,,460,46006,0,1,0,0.018054646245550,10000400028664.000000000000000,0206,1
37083,125915426,3/9/2012 10:35:04,2,,,1.145000000000000,02060003007190,1,,460,46006,0,1,0,0.011262026143647,10000400028584.000000000000000,0206,1
